NYSE	CPO	2009-12-30	0.14
NYSE	CPO	2009-09-28	0.14
NYSE	CPO	2009-06-26	0.14
NYSE	CPO	2009-03-27	0.14
NYSE	CPO	2009-01-06	0.14
NYSE	CCS	2009-10-28	0.414
NYSE	CCS	2009-07-29	0.414
NYSE	CCS	2009-04-29	0.414
NYSE	CCS	2009-01-28	0.414
NYSE	CIF	2009-12-09	0.029
NYSE	CIF	2009-11-10	0.019
NYSE	CIF	2009-10-13	0.019
NYSE	CIF	2009-09-10	0.019
NYSE	CIF	2009-08-10	0.02
NYSE	CIF	2009-07-13	0.02
NYSE	CIF	2009-06-10	0.02
NYSE	CIF	2009-05-11	0.021
NYSE	CIF	2009-04-13	0.022
NYSE	CIF	2009-03-09	0.022
NYSE	CIF	2009-02-09	0.022
NYSE	CIF	2009-01-12	0.025
NYSE	CYE	2009-12-29	0.055
NYSE	CYE	2009-12-11	0.055
NYSE	CYE	2009-11-10	0.055
NYSE	CYE	2009-10-13	0.055
NYSE	CYE	2009-09-11	0.055
NYSE	CYE	2009-08-12	0.055
NYSE	CYE	2009-07-13	0.055
NYSE	CYE	2009-06-11	0.055
NYSE	CYE	2009-05-13	0.06
NYSE	CYE	2009-04-13	0.06
NYSE	CYE	2009-03-12	0.06
NYSE	CYE	2009-02-11	0.06
